ship_id,block_id,data
1,1,Du thuyá»n Ä‘Æ°á»£c thiáº¿t káº¿ vá»›i phong cÃ¡ch sang trá»ng vÃ  truyá»n thá»‘ng
1,2,PhÃ²ng ngá»§ tiá»‡n nghi sang trá»ng mang phong cÃ¡ch Ã ÄÃ´ng Ä‘á»u cÃ³  bá»“n táº¯m cáº¡nh cá»­a kÃ­nh lá»›n view vá»‹nh
1,3,"Äáº·c biá»‡t hÆ¡n, du thuyá»n thiáº¿t káº¿ bá»ƒ bÆ¡i 4 mÃ¹a to rá»™ng lÃ  Ä‘á»‹a Ä‘iá»ƒm checkin yÃªu thÃ­ch cá»§a má»i du khÃ¡ch"
1,4,"Du thuyá»n cÃ³ nhiá»u lá»‹ch trÃ¬nh  2 ngÃ y 1 Ä‘Ãªm, 3 ngÃ y 2 Ä‘Ãªm vÃ   4 ngÃ y 3 Ä‘Ãªm cho nhá»¯ng ai muá»‘n 1 lá»‹ch trÃ¬nh dÃ i hÆ¡n trÃªn vá»‹nh Lan Háº¡"
2,1,LÃ  má»™t trong nhá»¯ng du thuyá»n 5 sao má»›i vÃ  sang trá»ng nháº¥t cho khÃ¡ch thÄƒm quan Vá»‹nh Lan Háº¡.
2,2,"Du thuyá»n Indochine Ä‘Æ°á»£c trang bá»‹ hai nhÃ  hÃ ng, quáº§y bar, sundeck rá»™ng rÃ£i vÃ  cabin sang trá»ng"
2,3,"Táº¥t cáº£ cÃ¡c cabins Ä‘Æ°á»£c thiáº¿t káº¿ vÃ  phÃ¹ há»£p vá»›i tá»›i tiÃªu chuáº©n quá»‘c táº¿, lÃ m ná»•i báº­t trang trÃ­ báº±ng gá»—, vá»›i cá»­a sá»•  lá»›n"
2,4,"Quáº§y bar trÃªn du thuyá»n cung cáº¥p cÃ¡c loáº¡i rÆ°á»£u khai vá»‹, rÆ°á»£u máº¡nh, cocktail, bia vÃ  cÃ¡c loáº¡i rÆ°á»£u vang háº£o háº¡ng Ä‘Æ°á»£c tuyá»ƒn chá»n tá»« kháº¯p nÆ¡i trÃªn tháº¿ giá»›i."
3,1,"Du thuyá»n Le Theatre Ä‘Æ°á»£c thiáº¿t káº¿ tinh vá»›i phong cÃ¡ch tá»‘i giáº£n, tinh táº¿ nhÆ°ng váº«n mang Ä‘áº­m phong cÃ¡ch hiá»‡n Ä‘áº¡i"
3,2,Thiáº¿t káº¿ nháº¹ nhÃ ng tinh táº¿ cá»§a phÃ²ng ngá»§ vá»›i Ä‘áº§y Ä‘á»§ cÃ¡c trang thiáº¿t bá»‹ hiá»‡n Ä‘áº¡i
3,3,"Du thuyá»n cÃ²n mang Ä‘áº¿n nhiá»u  hoáº¡t Ä‘á»™ng thá»ƒ thao dÆ°á»›i nÆ°á»›c, bao gá»“m chÃ¨o thuyá»n kayak, bÆ¡i lá»™i vÃ  cÃ¢u cÃ¡"
3,4,CÃ¹ng Ä‘áº¯m mÃ¬nh vÃ o phÃ²ng Äƒn sang trá»ng báº­c nháº¥t vÃ  thÆ°á»Ÿng thá»©c nhá»¯ng mÃ³n Äƒn tuyá»‡t háº£o tá»« tay vá»‹ Ä‘áº§u báº¿p tÃ i ba vá»›i du thuyá»n Le Theatre
4,1,Du thuyá»n Orchid Trendy lÃ  má»™t trong nhá»¯ngdu thuyá»n 5 sao sang trá»ng hiá»‡n Ä‘áº¡i vÃ  má»›i nháº¥t trÃªn vá»‹nh Háº¡ Long
4,2,"Cabin sang trá»ng rá»™ng rÃ£i vá»›i Ä‘áº§y Ä‘á»§ tiá»‡n nghi, táº¥t cáº£ cÃ¡c phÃ²ng Ä‘á»u cÃ³ ban cÃ´ng riÃªng vá»›i táº§m nhÃ¬n tuyá»‡t Ä‘áº¹p ra Vá»‹nh Háº¡ Long."
4,3,"NhÃ  hÃ ng vá»›i khÃ´ng Ä‘áº¹p cÅ©ng lÃ  nÆ¡i quÃ½ khÃ¡ch cÃ³ thá»ƒ gáº·p gá»¡ du khÃ¡ch kháº¯p tháº¿ giá»›i, hay dÃ¹ng cho há»™i tháº£o, há»™i nghá»‹,"
4,4,"Du thuyá»n lÃ  sá»± lá»±a chá»n lÃ½ tÆ°á»Ÿng cho gia Ä‘Ã¬nh, cáº·p Ä‘Ã´i hoáº·c nhÃ³m báº¡n bÃ¨"
5,1,"Du thuyá»n Milalux Ä‘Æ°á»£c thiáº¿t káº¿ vá»›i 20 cabin rá»™ng rÃ£i, nhÃ  hÃ ng , boong tÃ u rá»™ng cÅ©ng nhÆ° lÃ  phÃ²ng Spa"
5,2,"Du khÃ¡ch Ä‘Æ°á»£c thÆ°á»Ÿng thá»©c Ä‘á»“ Äƒn ngon, Ä‘Æ°á»£c káº¿t há»£p cáº£ phÆ°Æ¡ng Ä‘Ã´ng vÃ  mÃ³n Äƒn Viá»‡t Nam"
5,3,Tráº£i nghiá»‡m chÃ¨o thuyá»n kayak trong khu vá»±c hang luá»“n vÃ  táº­n hÆ°á»Ÿng váº» Ä‘áº¹p chÃ¢n thá»±c nháº¥t cá»§a vá»‹nh Háº¡ Long
5,4,Du khÃ¡ch sáº½ táº­n hÆ°á»Ÿng cáº£m giÃ¡c áº¥m Ã¡p vÃ  thoáº£i mÃ¡i cÅ©ng nhÆ° nhá»¯ng cáº£m giÃ¡c thá»±c sá»± tráº£i nghiá»‡m trÃªn vá»‹nh Háº¡ Long -kÃ¬  quan thiÃªn nhiÃªn tháº¿ giá»›i.
6,1,"Du thuyá»n má»›i vÃ  sang trá»ng nháº¥t á»Ÿ Vá»‹nh Háº¡ Long, táº¥t cáº£ cÃ¡c cabin Ä‘á»u cÃ³ hÃ nh lang Ä‘á»ƒ du khÃ¡ch cÃ³ thá»ƒ ngáº¯m cáº£nh hÃ²a mÃ¬nh vÃ o Vá»‹nh"
6,2,"Du thuyá»n 5 sao má»›i vÃ  sang trá»ng nháº¥t á»Ÿ vá»‹nh háº¡ long cÃ³ cáº¥u trÃºc vá» thÃ©p káº¿t há»£p kiá»ƒu dÃ¡ng Ä‘Æ°Æ¡ng Ä‘áº¡i, trang thiáº¿t bá»‹ hiá»‡n Ä‘áº¡i"
6,3,"Sá»Ÿ há»¯u quáº§y bar piano, spa, dá»‹ch vá»¥ quáº£n gia vÃ  vÃ´ vÃ n lá»±a chá»n thÆ°á»Ÿng thá»©c áº©m thá»±c"
6,4,Du thuyá»n Paradise Elegance há»©a háº¹n Ä‘em tá»›i nhá»¯ng tráº£i nghiá»‡m áº¥n tÆ°á»£ng khÃ³ quÃªn cÃ¹ng nhá»¯ng chuyáº¿n du ngoáº¡n lÃ m hÃ i lÃ²ng du khÃ¡ch.
7,1,Du thuyá»n Paradise Peak lÃ  tÃ u gá»— thuá»™c Ä‘á»™i tÃ u cá»§a Táº­p Ä‘oÃ n Paradise Háº¡ Long.
7,2,Du thuyá»n cÃ³ sá»‘ lÆ°á»£ng cabin nhá» nhÆ°ng diá»‡n tÃ­ch má»—i cabin khÃ¡ rá»™ng rÃ£i vÃ  Ä‘áº§y Ä‘á»§ cÃ¡c trang thiáº¿t bá»‹ phÃ²ng nghá»‰.
7,3,"CÃ¡c khu vá»±c khÃ¡c trÃªn tÃ u Ä‘áº£m báº£o sá»± thoáº£i mÃ¡i du khÃ¡ch nhÆ°: nhÃ  hÃ ng, spa, boong tÃ u thoÃ¡ng Ä‘Ã£ng."
7,4,Lá»‹ch trÃ¬nh truyá»n thá»‘ng cá»§a du thuyá»n cháº¡y theo tuyáº¿n Háº¡ Long sáº½ Ä‘Æ°a du khÃ¡ch tham quan cÃ¡c Ä‘iá»ƒm du lá»‹ch ná»•i tiáº¿ng
8,1,"Du thuyá»n Ä‘áº§y Ä‘á»§ tiá»‡n Ã­ch, ná»™i tháº¥t hiá»‡n Ä‘áº¡i vÃ  Ä‘áº³ng cáº¥p, cabin rá»™ng rÃ£i cÃ³ ban cÃ´ng riÃªng vá»›i cá»­a sá»• lá»›n vÃ  phÃ²ng táº¯m riÃªng"
8,2,Du khÃ¡ch Ä‘Æ°á»£c thÆ°á»Ÿng thá»©c nhá»¯ng bá»¯a Äƒn ngon táº¡i nhÃ  hÃ ng & Quáº§y bar sang trá»ng vá»›i táº§m nhÃ¬n toÃ n cáº£nh Vá»‹nh Háº¡ Long.
8,3,Thiáº¿t káº¿ cabin rá»™ng rÃ£i cÃ³ ban cÃ´ng riÃªng vá»›i cá»­a sá»• lá»›n vÃ  phÃ²ng táº¯m riÃªng
8,4,"CÃ¡c dá»‹ch vá»¥ tiá»‡n Ã­ch dá»‹ch vá»¥ nhÃ  hÃ ng, Gym, Spa, Massage vÃ   phÃ²ng táº­p thá»ƒ dá»¥c vÃ  Ä‘iá»u trá»‹ spa trÃªn tÃ u"
9,1,"Du thuyá»n tiÃªu chuáº©n 5 sao vá»›i lá»‹ch trÃ¬nh Ä‘a dáº¡ng, cÃ¢n Ä‘á»‘i  KhÃ¡m phÃ¡ tuyáº¿n Ä‘Æ°á»ng ""váº¯ng khÃ¡ch"" cá»§a Vá»‹nh Lan Háº¡"
9,2,"Du thuyá»n qua vÃ¹ng biá»ƒn Ä‘áº§y mÃª hoáº·c nÃ y, khÃ¡m phÃ¡ nhá»¯ng hang Ä‘á»™ng áº©n, vÃ  tháº£ giÃ³ trÃªn nhá»¯ng bÃ£i biá»ƒn cÃ¡t"
9,3,"Thiáº¿t káº¿ phÃ²ng thÃ´ng nhau mang láº¡i cáº£m giÃ¡c gáº§n gÅ©i,áº¥m cÃºng cho cÃ¡c gia Ä‘Ã¬nh vÃ  nhÃ³m báº¡n"
9,4,Äáº¯m chÃ¬m trong váº» Ä‘áº¹p hoang sÆ¡ bÃªn vá»‹nh Lan Háº¡ cÃ¹ng Du thuyá»n nghá»‰ dÆ°á»¡ng mang thÆ°Æ¡ng hiá»‡u La Pandora
10,1,Du thuyá»n Orchid Premium lÃ  dÃ²ng sáº£n pháº©m má»›i nháº¥t vÃ  sang trá»ng nháº¥t cá»§a Táº­p Ä‘oÃ n Pelican ná»•i tiáº¿ng
10,2,"Du thuyá»n vá»›i thiáº¿t káº¿ sang trá»ng, Ä‘áº³ng cáº¥p, trang thiáº¿t bá»‹ hiá»‡n Ä‘áº¡i Ä‘áº£m báº£o an toÃ n tuyá»‡t Ä‘á»‘i"
10,3,"Du khÃ¡ch sáº½ Ä‘Æ°á»£c thÆ°á»Ÿng thá»©c áº©m thá»±c phong phÃº, Ä‘á»™c Ä‘Ã¡o, sá»± káº¿t há»£p hoÃ n háº£o giá»¯a phong cÃ¡ch chÃ¢u Ã vÃ  chÃ¢u Ã‚u"
10,4,"Vá»›i hÃ nh trÃ¬nh tham quan Ä‘á»™c Ä‘Ã¡o, tham quan nhá»¯ng Ä‘á»‹a Ä‘iá»ƒm Ä‘áº¹p nháº¥t trÃªn vá»‹nh Lan Háº¡"
11,1,LÃ  má»™t trong nhá»¯ng du thuyá»n thuá»™c phÃ¢n khÃºc du thuyá»n sang trá»ng á»Ÿ Vá»‹nh Lan HÃ  CÃ¡t BÃ 
11,2,HÃ nh trÃ¬nh má»›i láº¡: khÃ¡m phÃ¡ vá»‹nh Lan Háº¡ hoang sÆ¡ vÃ  Ä‘áº£o CÃ¡t BÃ  vá»›i nhiá»u hoáº¡t Ä‘á»™ng Ä‘a dáº¡ng
11,3,Vá»›i nhiá»u tiá»‡n nghi: phÃ²ng Spa rá»™ng nháº¥t vá»›i Ä‘a dáº¡ng cÃ¡c liá»‡u phÃ¡p tuyá»‡t vá»i
11,4,Paradise Grand há»©a háº¹n sáº½ táº¡o ra má»™t chuyáº¿n Ä‘i vÃ´ cÃ¹ng xa hoa Ä‘áº¿n vá»‹nh Lan HÃ  huyá»n bÃ­ vÃ  yÃªn tÄ©nh - má»™t váº» Ä‘áº¹p quyáº¿n rÅ© khÃ¡c giá»¯a Di sáº£n
12,1,"Du thuyá»n Genesis Regal cÃ³ kiáº¿n trÃºc tÃ¢n cá»• Ä‘iá»ƒn PhÃ¡p â€“ ÄÃ´ng DÆ°Æ¡ng mang tá»›i má»™t khÃ´ng gian áº¥m cÃºng, sang trá»ng, tinh táº¿."
12,2,Háº£i trÃ¬nh 2 ngÃ y 1 Ä‘Ãªm Ä‘Æ°a du khÃ¡ch tham quan vá»‹nh Háº¡ Long vÃ  vá»‹nh Lan Háº¡.
12,3,"Du khÃ¡ch sáº½ cÃ³ cÆ¡ há»™i tÃ¬m hiá»ƒu vá» vÄƒn hÃ³a,  Ä‘á»i sá»‘ng Ä‘á»‹a phÆ°Æ¡ng vÃ  cÃ³ cÃ¡c hoáº¡t Ä‘á»™ng vui chÆ¡i thÃº vá»‹ nhÆ° bÆ¡i lá»™i, khÃ¡m phÃ¡ hang Ä‘á»™ng."
12,4,"TrÃªn tÃ u phá»¥c vá»¥ Ä‘á»“ uá»‘ng thÆ°á»£ng háº¡ng Ä‘Æ°á»£c nháº­p kháº©u tá»« Ão, Hungary, Chileâ€¦"
13,1,"Du thuyá»n Ambassador ná»•i tiáº¿ng lÃ  má»™t trong nhá»¯ng du thuyá»n sang trá»ng vÃ  lá»›n nháº¥t vá»‹nh Háº¡ Long, Ambassador cÅ©ng lÃ  du thuyá»n duy nháº¥t cÃ³ thang mÃ¡y."
13,2,"Du thuyá»n lá»›n vá»›i 46 cabin trÃªn tÃ u, du khÃ¡ch sáº½ bá»‹ choÃ¡ng ngá»£p bá»Ÿi thiáº¿t káº¿ tinh táº¿ vÃ  hiá»‡n Ä‘áº¡i."
13,3,"Chuyáº¿n nghá»‰ dÆ°á»¡ng sang cháº£nh vá»›i cÃ¡c dá»‹ch vá»¥ nhÆ° ngÃ¢m mÃ¬nh trong bá»ƒ sá»¥c Jacuzzi lá»™ thiÃªn, thÆ° giÃ£n massages, check in vá»›i chiáº¿c cáº§u kÃ­nh vÃ  thÆ°á»Ÿng thá»©c áº©m thá»±c Ã- Ã‚u chuáº©n sao Michelin."
13,4,Du thuyá»n cháº¡y trÃªn háº£i trÃ¬nh truyá»n thá»‘ng Ä‘Æ°a báº¡n tham quan nhá»¯ng Ä‘á»‹a Ä‘iá»ƒm ná»•i tiáº¿ng cá»§a vá»‹nh Háº¡ Long nhÆ° Ä‘áº£o Titop vÃ  tham quan hang Sá»­ng Sá»‘t.
14,1,Du thuyá»n Mila mang phong cÃ¡ch hiá»‡n Ä‘áº¡i káº¿t há»£p vá»›i nÃ©t cá»• Ä‘iá»ƒn Ã ÄÃ´ng
14,2,CÃ¡c phÃ²ng nghá»‰ cá»§a du thuyá»n Ä‘á»u gá»“m Ä‘áº§y Ä‘á»§ cÃ¡c thiáº¿t bá»‹ vÃ  ná»™i tháº¥t hiá»‡n Ä‘áº¡i
14,3,"Du thuyá»n Mila vá»›i hÃ nh trÃ¬nh khÃ¡m phÃ¡ Vá»‹nh Háº¡ Long, Ä‘Æ°a du khÃ¡ch Ä‘áº¿n cÃ¡c Ä‘iá»ƒm tham quan ná»•i tiáº¿ng nhÆ° Ä‘áº£o Titop, hang Sá»­ng Sá»‘t."
14,4,NhÃ  hÃ ng trÃªn du thuyá»n sáº½ phá»¥c vá»¥ du khÃ¡ch cÃ¡c chÃ­nh theo phong cÃ¡ch Ã-Ã‚u káº¿t há»£p vÃ  ngon miá»‡ng
15,1,"Cung cáº¥p khÃ´ng chá»‰ má»™t dá»‹ch vá»¥ du lá»‹ch sang trá»ng Ä‘áº¡t tiÃªu chuáº©n an toÃ n cao nháº¥t mÃ  cÃ²n lÃ  tráº£i nghiá»‡m hoÃ n toÃ n Ä‘á»™c Ä‘Ã¡o vá»›i má»™t hÃ nh trÃ¬nh nghiÃªn cá»©u ká»¹ lÆ°á»¡ng, dá»‹ch vá»¥ chu Ä‘Ã¡o,..."
15,2,"LÃ  má»™t trong nhá»¯ng du thuyá»n cÃ³ bá»ƒ bÆ¡i rá»™ng vÃ  Ä‘áº¹p nháº¥t vá»‹nh Háº¡ Long, vá»‹nh Lan Háº¡ Ä‘Æ°á»£c du khÃ¡ch yÃªu thÃ­ch check-in nhiá»u nháº¥t!"
15,3,CÃ¡c phÃ²ng cÃ³ trang thiáº¿t bá»‹ sang trá»ng rá»™ng rÃ£i vá»›i Ä‘áº§y Ä‘á»§ tiá»‡n nghi vÃ  view rá»™ng toÃ n cáº£nh vá»‹nh ráº¥t Ä‘áº¹p.
15,4,"Du thuyá»n Ä‘em Ä‘áº¿n má»™t tráº£i nghiá»‡m hoÃ n toÃ n Ä‘á»™c Ä‘Ã¡o vá»›i má»™t hÃ nh trÃ¬nh Ä‘Æ°á»£c nghiÃªn cá»©u cáº©n tháº­n, dá»‹ch vá»¥ chu Ä‘Ã¡o, ..."
16,1,"Thá»±c Ä‘Æ¡n trÃªn tÃ u káº¿t há»£p Ä‘áº·c sáº£n Viá»‡t Nam vÃ  mÃ³n Ã‚u, phá»¥c vá»¥ theo kiá»ƒu buffet hoáº·c set menu."
16,2,Renea Cruises cÃ³ chÃ­nh sÃ¡ch giÃ¡ Æ°u Ä‘Ã£i dÃ nh cho tráº» em.
16,3,Táº¡i lá»›p há»c náº¥u Äƒn báº¡n sáº½ Ä‘Æ°á»£c há»c cÃ¡ch lÃ m cháº£ giÃ² hoáº·c thá»­ thÃ¡ch báº£n thÃ¢n tá»‰a hoa quáº£.
16,4,Du thuyá»n Renea chuyÃªn tuyáº¿n  Vá»‹nh BÃ¡i Tá»­ Long vá»›i nhiá»u cáº£nh quan Ä‘áº¹p vÃ  nguyÃªn sÆ¡. Du khÃ¡ch cÃ³ thá»ƒ lá»±a chá»n lá»‹ch trÃ¬nh 2 ngÃ y 1 Ä‘Ãªm hoáº·c 3 ngÃ y 2 Ä‘Ãªm.
17,1,Du thuyá»n Elite of the Seas lÃ  du thuyá»n sang trá»ng má»›i nháº¥t vá»‹nh Háº¡ Long
17,2,"Du thuyáº¿n Ä‘Æ°á»£c thiáº¿t káº¿ mang phong cÃ¡ch hiá»‡n Ä‘áº¡i vá»›i cÃ¡c tiá»‡n Ã­ch vÆ°á»£t trá»™i nhÆ°: bá»ƒ bÆ¡i, khu vá»±c spa, sÃ¢n golf mini, phÃ²ng gym."
17,3,"Lá»‹ch trÃ¬nh du thuyá»n sáº½ Ä‘Æ°a du khÃ¡ch khÃ¡m phÃ¡ vá»‹nh Lan Háº¡ thÆ¡ má»™ng vá»›i cÃ¡c Ä‘iá»ƒm tham quan ná»•i tiáº¿ng: Hang SÃ¡ng Tá»‘i, LÃ ng ChÃ i , khu vá»±c Ao áº¾ch."
17,4,Má»—i phÃ²ng cá»§a du thuyá»n Ä‘á»u cÃ³ ban cÃ´ng vÃ  bá»“n táº¯m riÃªng giÃºp du khÃ¡ch cÃ³ nhá»¯ng giá» phÃºt riÃªng tÆ° vÃ  thoáº£i mÃ¡i nháº¥t
18,1,"Du thuyá»n ná»•i báº­t vá»›i phong cÃ¡ch cá»• Ä‘iá»ƒn ÄÃ´ng DÆ°Æ¡ng vÃ  hiá»‡n Ä‘áº¡i phÆ°Æ¡ng TÃ¢y, thu hÃºt du khÃ¡ch tá»« diá»‡n máº¡o bÃªn ngoÃ i Ä‘áº¿n ná»™i tháº¥t sang trá»ng bÃªn trong."
18,2,Bá»ƒ bÆ¡i Ä‘áº³ng cáº¥p 5 sao cho nhá»¯ng táº¥m hÃ¬nh checkin Ä‘áº§y sang trá»ng Ä‘á»™c Ä‘Ã¡o
18,3,NÃ©t kiáº¿n trÃºc ÄÃ´ng DÆ°Æ¡ng káº¿t há»£p vá»›i nhá»‹p sá»‘ng phÆ°Æ¡ng TÃ¢y hiá»‡n Ä‘áº¡i Ä‘em láº¡i má»™t sáº£n pháº©m thá»±c sá»± xuáº¥t sáº¯c
18,4,"Táº¥t cáº£ cÃ¡c cabin trÃªn du thuyá»n Ä‘á»u sá»Ÿ há»¯u ban cÃ´ng riÃªng, há»‡ thá»‘ng cá»­a sá»• tráº§n vÃ  bá»“n táº¯m hÆ°á»›ng vá»‹nh."
19,1,"Du thuyá»n cÃ³ bá»ƒ sá»¥c Jacuzzi ngoÃ i trá»i Ä‘á»™c Ä‘Ã¡o, Ä‘áº¹p máº¯t"
19,2,Äáº·c biá»‡t khu Spa cá»§a du thuyá»n vá»›i nhiá»u phÆ°Æ¡ng phÃ¡p trá»‹ liá»‡u hiá»‡u quáº£ sáº½ Ä‘em láº¡i cho du khÃ¡ch sá»± thoáº£i mÃ¡i vÃ  thÆ° giÃ£n
19,3,Má»—i phÃ²ng cá»§a du thuyá»n Ä‘á»u cÃ³ bá»“n táº¯m vÃ  ban cÃ´ng riÃªng thoáº£i mÃ¡i
19,4,Du thuyá»n sá»Ÿ há»¯u Quáº§y bar  sang trá»ng vá»›i nhiá»u Ä‘á»“ uá»‘ng háº¥p dáº«n du khÃ¡ch
