ship_id,block_id,data
19,5,PhÃ²ng gia Ä‘Ã¬nh cá»§a du thuyá»n rá»™ng rÃ£i vÃ  phÃ¹ há»£p vá»›i du khÃ¡ch cÃ³ tráº» nhá»
20,1,"Du thuyá»n Scarlet Pearl lÃ  má»™t trong nhá»¯ng du thuyá»n má»›i vÃ  lá»›n nháº¥t á»Ÿ Vá»‹nh Lan Háº¡, Vá»‹nh Háº¡ Long"
20,2,"PhÃ²ng rá»™ng rÃ£i, trang trÃ­ sang trá»ng, Ä‘áº¥y Ä‘á»§ tiá»‡n nghi,táº¥t cáº£ cÃ¡c phÃ²ng Ä‘á»u cÃ³ ban cÃ´ng riÃªng vÃ  hÆ°á»›ng vá»‹nh"
20,3,"Tham gia cÃ¡c hoáº¡t Ä‘á»™ng: Kayaking, bÆ¡i lá»™i, cÃ¢u má»±c Ä‘Ãªm, cooking class,."
20,4,"Sá»± lá»±a chá»n tuyá»‡t vá»i cho cáº£ cÃ¡c cáº·p Ä‘Ã´i, nhÃ³m báº¡n hoáº·c gia Ä‘Ã¬nh cÃ³ tráº» em."
21,1,"Du thuyá»n Nostalgia lÃ  má»™t trong sá»‘ du thuyá»n má»›i nháº¥t vá»›i thiáº¿t káº¿ hiá»‡n Ä‘áº¡i, sang trá»ng vá»›i 10 phÃ²ng Ä‘áº§y Ä‘á»§ thiáº¿t bá»‹"
21,2,Má»—i phÃ²ng cá»§a du thuyá»n Ä‘á»u cÃ³ ban cÃ´ng riÃªng
21,3,"Du thuyá»n cÃ³ phÃ²ng Spa vá»›i cÃ¡c liá»‡u phÃ¡p hiá»‡u quáº£ xÃ³a tan má»‡t má»i, Ä‘em láº¡i cho du khÃ¡ch sá»± thoáº£i mÃ¡i"
21,4,Wifi miá»…n phÃ­
21,5,NhÃ  hÃ ng sang trá»ng
21,6,Du thuyá»n 5 sao
22,1,"Du thuyá»n phong cÃ¡ch thiáº¿t káº¿ trang nhÃ£ vÃ  trang thiáº¿t bá»‹ sang trá»ng hiá»‡n Ä‘áº¡i, táº¥t cáº£ cÃ¡c phÃ²ng Ä‘á»u cÃ³ ban cÃ´ng riÃªng"
22,2,Du khÃ¡ch sáº½ Ä‘Æ°á»£c tráº£i nghiá»‡m hoáº¡t Ä‘á»™ng Ä‘Ã¡nh báº¯t cÃ¡ cÃ¹ng ngÆ°á»i dÃ¢n Ä‘á»‹a phÆ°Æ¡ng
22,3,"Cháº¥t lÆ°á»£ng dá»‹ch vá»¥, cÃ¹ng Ä‘á»™i ngÅ© nhÃ¢n viÃªn chuyÃªn nghiá»‡p sáº½ mang láº¡i cho du khÃ¡ch ká»³ nghá»‰ dÆ°á»¡ng tuyá»‡t vá»i"
22,4,"Thiáº¿t káº¿ trang nhÃ£ vÃ´ cÃ¹ng áº¥m cÃºng  lÃ  sá»± lá»±a chá»n lÃ½ tÆ°á»Ÿng cho gia Ä‘Ã¬nh, cáº·p Ä‘Ã´i vÃ  báº¡n bÃ¨"
23,1,"Du thuyá»n phong cÃ¡ch thiáº¿t káº¿ truyá»n thá»‘ng, nhÃ£ nháº·n vÃ  trang thiáº¿t bá»‹ sang trá»ng hiá»‡n Ä‘áº¡i"
23,2,"Du khÃ¡ch sáº½ Ä‘Æ°á»£c KhÃ¡m phÃ¡ tuyáº¿n Ä‘Æ°á»ng ""váº¯ng khÃ¡ch"" cá»§a Vá»‹nh Lan Háº¡"
23,3,"CÃ¡c cabin cá»§a du thuyá»n Sena Ä‘Æ°á»£c bÃ i trÃ­ sang trá»ng, cÃ³ ban cÃ´ng riÃªng Ä‘á»ƒ thÆ° giÃ£n vÃ  ngáº¯m cáº£nh"
23,4,"Vá»›i thiáº¿t káº¿ thÃ´ng minh, ban cÃ´ng riÃªng mang Ä‘áº¿n má»™t khÃ´ng gian má»Ÿ lÃ£ng máº¡n Ä‘á»ƒ quÃ½ khÃ¡ch cÃ³ thá»ƒ hÃ­t hÃ  giÃ³ trá»i, ngáº¯m cáº£nh vÃ  Ä‘áº·c biá»‡t lÃ  lÆ°u giá»¯ nhá»¯ng kháº£nh kháº¯c Ä‘Ã¡ng nhá»› báº±ng nhá»¯ng bá»©c hÃ¬nh tuyá»‡t Ä‘áº¹p"
24,1,Du thuyá»n 5 sao vá»›i phong cÃ¡ch ChÃ¢u Ã‚u hiá»‡n Ä‘áº¡i vá»›i lá»‹ch trÃ¬nh linh hoáº¡t
24,2,Má»—i phÃ²ng cá»§a du thuyá»n Ä‘á»u cÃ³ ban cÃ´ng riÃªng
24,3,"Du thuyá»n há»™i tá»¥ nhiá»u tiá»‡n Ã­ch nhÆ°: nhÃ  hÃ ng, quáº§y bar, phÃ²ng gym, bá»ƒ bÆ¡i ngoÃ i trá»i vÃ  phÃ²ng spa"
24,4,NhÃ  hÃ ng cá»§a du thuyá»n phá»¥c vá»¥ cÃ¡c mÃ³n Äƒn theo phong cÃ¡ch Ã vÃ  Ã‚u káº¿t há»£p
25,1,Du thuyá»n Swan Ä‘Æ°a du khÃ¡ch Ä‘áº¿n vá»›i vá»‹nh BÃ¡i Tá»­ Long vá»›i vá»›i nhá»¯ng Ä‘iá»ƒm Ä‘áº¿n háº¥p dáº«n
25,2,"Tham gia nhiá»u hoáº¡t Ä‘á»™ng thÃº vá»‹: ChÃ¨o thuyá»n kayak, Äi thuyá»n tre, CÃ¢u má»±c, BÆ¡i lá»™i, Lá»›p há»c náº¥u Äƒn, â€¦"
25,3,"Trong lá»‹ch trÃ¬nh tham quan Vá»‹nh Háº¡ Long - BÃ¡i Tá»­ Long, báº¡n cÃ³ thá»ƒ tham gia vÃ o chuyáº¿n Ä‘i khÃ¡m phÃ¡ má»i ngÃ³c ngÃ¡ch cá»§a Vá»‹nh, tá»« nhá»¯ng bÃ£i biá»ƒn Ä‘áº¹p, hang Ä‘á»™ng huyá»n diá»‡u, nhá»¯ng ngÃ´i lÃ ng ná»•i, nhá»¯ng hÃ²n Ä‘áº£o xa xÃ´i Ä‘áº¿n nhá»¯ng khu vá»±c hoang sÆ¡."
25,4,Thá»±c Ä‘Æ¡n phong phÃº phÃ¹ há»£p vá»›i kháº©u vá»‹ vÃ  phong cÃ¡ch áº©m thá»±c cá»§a phÆ°Æ¡ng TÃ¢y vÃ  Ã ÄÃ´ng
26,1,Du khÃ¡ch sáº½ Ä‘Æ°á»£c hoÃ  mÃ¬nh vÃ o lÃ n nÆ°á»›c xanh nhÆ° ngá»c trong khÃ´ng gian Ä‘áº­m cháº¥t huyá»n thoáº¡i hoáº·c Ä‘Æ¡n giáº£n chá»‰ lÃ  nghÄ© dÆ°á»¡ng vá»›i cÃ¡c tiá»‡n nghi sang trá»ng
26,2,"PhÃ²ng nghá»‰ cao cáº¥p view biá»ƒn vá»›i Ä‘áº§y Ä‘á»§ tiá»‡n nghi, thiáº¿t káº¿ ban cÃ´ng, bá»“n táº¯m riÃªng"
26,3,Du thuyá»n Erina sáº½ Ä‘Ã¡p á»©ng má»i kÃ¬ vá»ng cá»§a báº¡n vá» má»™t kÃ¬ nghá»‰ trong mÆ¡ vá»›i 30 cabin sang trá»ng tiá»‡n nghi chuáº©n 5 sao cÃ¹ng dá»‹ch vá»¥ hoÃ n háº£o.
26,4,"Má»™t trong nhá»¯ng du thuyá»n Ä‘áº³ng cáº¥p nháº¥t táº¡i Vá»‹nh Lan Háº¡ cho cáº·p Ä‘Ã´i Ä‘i trÄƒng máº­t hay kÃ¬ nghÃ¬ cá»§a cáº£ gia Ä‘Ã¬nh, Erina cruise cháº¯c cháº¯n sáº½ mang Ä‘áº¿n tráº£i nghiá»‡m Ä‘Ã­ch thá»±c mÃ  du khÃ¡ch mong Æ°á»›c"
27,1,Du thuyá»n mang Ä‘áº­m phong cÃ¡ch ÄÃ´ng DÆ°Æ¡ng sang trá»ng vÃ  Ä‘áº³ng cáº¥p
27,2,ToÃ n bá»™ phÃ²ng cá»§a du thuyá»n Ä‘á»u cÃ³ diá»‡n tÃ­ch lá»›n vá»›i cá»­a kÃ­nh sÃ¡t tráº§n giÃºp du khÃ¡ch ngáº¯m trá»n váº» Ä‘áº¹p cá»§a Vá»‹nh Háº¡ Long
27,3,"Du thuyá»n Indochine Premium cÃ³ tá»›i 02 sundeck rá»™ng rÃ£i phÃ¹ há»£p vá»›i du khÃ¡ch muá»‘n trang trÃ­ tiá»‡c cÆ°á»›i, tiá»‡c gala"
27,4,"NhÃ  hÃ ng cá»§a du thuyá»n thoÃ¡ng Ä‘Ã£ng, sang trá»ng cÃ³ thá»ƒ phá»¥c vá»¥ cÃ¹ng lÃºc lÃªn tá»›i 150 khÃ¡ch"
28,1,"Du thuyá»n Athena Luxury sáº½ Ä‘Æ°a du khÃ¡ch tham quan, khÃ¡m phÃ¡ váº» Ä‘áº¹p hÃ¹ng vÄ© cá»§a vá»‹nh Háº¡ Long, nÆ¡i Ä‘Ã¢y luÃ´n lÃ  Ä‘iá»ƒm Ä‘áº¿n lÃ½ tÆ°á»Ÿng háº¥p dáº«n má»i du khÃ¡ch trong vÃ  ngoÃ i nÆ°á»›c"
28,2,"Lá»‹ch trÃ¬nh tham quan vá»‹nh BÃ¡i Tá»­ Long vá»›i nhá»¯ng tráº£i nghiá»‡m, Ä‘iá»ƒm Ä‘áº¿n má»›i máº»"
28,3,"Athena xá»©ng Ä‘Ã¡ng lÃ  má»™t kiá»‡t tÃ¡c nghá»‡ thuáº­t vá»›i thiáº¿t káº¿ hiá»‡n Ä‘áº¡i, sang trá»ng sáº½ khiáº¿n du khÃ¡ch cÃ³ cÆ¡ há»™i Ä‘Æ°á»£c tráº£i nghiá»‡m khÃ´ng gian nhÆ° má»™t khÃ¡ch sáº¡n quá»‘c táº¿ thá»±c thá»¥"
28,4,"Táº¥t cáº£ cÃ¡c phÃ²ng Ä‘á»u cÃ³ ban cÃ´ng riÃªng, ná»™i tháº¥t gá»— sang trá»ng ,bÃ i trÃ­ hiá»‡n Ä‘áº¡i vÃ  tinh táº¿"
29,1,Du thuyá»n Indochine Sails lÃ  tÃ u gá»— ná»•i tiáº¿ng cháº¡y lá»‹ch trÃ¬nh vá»‹nh Háº¡ Long
29,2,CÃ¡c bá»¯a Äƒn theo lá»‹ch trÃ¬nh cá»§a du thuyá»n Ä‘Æ°á»£c káº¿t há»£p hÃ i hÃ²a giá»¯a truyá»n thá»‘ng Viá»‡t Nam vÃ  quá»‘c táº¿
29,3,"Du khÃ¡ch sáº½ tham gia cÃ¡c hoáº¡t Ä‘á»™ng háº¥p dáº«n nhÆ°: thÄƒm Hang Sá»­ng Sá»‘t, Äáº£o Ti Tá»‘p..."
30,1,Du thuyá»n Athena Royal lÃ  du thuyá»n du lá»‹ch nÄƒm sao sang trá»ng hoÃ n toÃ n má»›i táº¡i Vá»‹nh Háº¡ Long â€“ Vá»‹nh BÃ¡i Tá»­ Long
30,2,"Äi trÃªn du thuyá»n Athena, du khÃ¡ch sáº½ bá»‹ choÃ¡ng ngá»£p bá»Ÿi váº» Ä‘áº¹p tá»± nhiÃªn hung vÄ© xung quanh, bá»‹ mÃª hoáº·c bá»Ÿi ká»³ quan thiÃªn nhiÃªn cÃ²n nhiá»u bÃ­ áº©n vÃ  cá»• xÆ°a cá»§a Vá»‹nh Háº¡ Long"
30,3,HÃ nh trÃ¬nh cá»§a Du thuyá»n Athena tá»« Vá»‹nh Háº¡ Long huyá»n thoáº¡i Ä‘áº¿n Vá»‹nh BÃ¡i Tá»­ Long mang láº¡i má»™t tráº£i nghiá»‡m Ä‘á»™c Ä‘Ã¡o khÃ´ng thá»ƒ cÃ³ Ä‘Æ°á»£c trÃªn cÃ¡c du thuyá»n khÃ¡c
30,4,Du thuyá»n Ä‘Æ°á»£c thiáº¿t káº¿ vá» sáº¯t hiá»‡n Ä‘áº¡i mÃ  váº«n thá»ƒ hiá»‡n Ä‘Æ°á»£c nhá»¯ng Ä‘Æ°á»ng nÃ©t tinh táº¿ tuyá»‡t Ä‘á»‘i cuá»‘n hÃºt tá»« Ã¡nh nhÃ¬n Ä‘áº§u tiÃªn.
31,1,Du thuyá»n Ä‘Æ°á»£c thiáº¿t káº¿ theo kiáº¿n trÃºc hiá»‡n Ä‘áº¡i káº¿t há»£p hÃ i hÃ²a vá»›i phong cÃ¡ch truyá»n thá»‘ng ChÃ¢u Ã
31,2,"Du thuyá»n Signature Royal Háº¡ Long lÃ  du thuyá»n Ä‘áº¡t tiÃªu chuáº©n 5 sao vá»›i dá»‹ch vá»¥ vÃ  tiá»‡n nghi sang trá»ng, cháº¡y hÃ nh trÃ¬nh 2 ngÃ y vÃ  3 ngÃ y thÄƒm quan vá»‹nh Háº¡ Long, vá»‹nh Lan Háº¡ vÃ  vá»‹nh BÃ¡i Tá»­ Long"
31,3,"Äáº¿n vá»›i du thuyá»n Signature, báº¡n sáº½ Ä‘Æ°á»£c táº­n hÆ°á»Ÿng nhá»¯ng dá»‹ch vá»¥ tá»‘t nháº¥t bá»Ÿi Ä‘á»™i ngÅ© nhÃ¢n viÃªn táº­n tÃ¢m vÃ  giÃ u kinh nghiá»‡m"
31,4,"Táº¡i khu vá»±c sundeck rá»™ng 130m2, báº¡n Ä‘Æ°á»£c tá»± do thÆ°á»Ÿng thá»©c nhá»¯ng ly Ä‘á»“ uá»‘ng háº£o háº¡ng báº¥t ká»ƒ ngÃ y Ä‘Ãªm."
32,1,"Du thuyá»n Signature Royal Háº¡ Long cÃ³ phÃ²ng nghá»‰ rá»™ng rÃ£i, tiá»‡n nghi sang trá»ng"
32,2,"CÃ¡c phÃ²ng Ä‘á»u cÃ³ ban cÃ´ng riÃªng, giÃºp du khÃ¡ch cÃ³ thá»ƒ thÆ°á»Ÿng ngoáº¡n Ä‘Æ°á»£c toÃ n cáº£nh váº» Ä‘áº¹p Háº¡ Long"
32,3,"Du thuyá»n Signature  Ä‘i tá»›i vá»‹nh BÃ¡i Tá»­ Long â€“ nÆ¡i cÃ²n giá»¯ nguyÃªn váº» Ä‘áº¹p ká»³ bÃ­, hoang sÆ¡. Háº£i trÃ¬nh nÃ y cÃ²n cÃ³ nhá»¯ng hoáº¡t Ä‘á»™ng tráº£i nghiá»‡m thÃº vá»‹ nhÆ° khÃ¡m phÃ¡ hang Ä‘á»™ng, chÃ¨o kayak."
32,4,"LÃ  má»™t chiáº¿c thuyá»n truyá»n thá»‘ng vÃ  láº¥y cáº£m há»©ng tá»« lá»‘i trang trÃ­ kiá»ƒu PhÃ¡p, du thuyá»n Signature Royal lÃ  má»™t trong nhá»¯ng con tÃ u lá»›n nháº¥t trong khu vá»±c vÃ  cÅ©ng lÃ  má»™t trong nhá»¯ng tÃ u Ä‘Æ°á»£c tÃ¬m kiáº¿m nhiá»u nháº¥t trÃªn Vá»‹nh Báº¯c Bá»™"
33,1,"Du thuyá»n Doris thuá»™c phÃ¢n khÃºc du thuyá»n háº¡ng sang, cung cáº¥p dá»‹ch vá»¥ vÃ  phÃ²ng nghá»‰ cháº¥t lÆ°á»£ng cao."
33,2,Má»—i phÃ²ng cá»§a du thuyá»n Ä‘á»u cÃ³ ban cÃ´ng riÃªng cÃ¹ng phÃ²ng cÃ³ bá»“n táº¯m vá»›i cá»­a kÃ­nh cá»¡ lá»›n
33,3,"Bao gá»“m Ä‘áº§y Ä‘á»§ cÃ¡c hoáº¡t Ä‘á»™ng nhÆ°: chÃ¨o thuyá»n kayak, thÄƒm hang, bÆ¡i lá»™i hay lá»›p há»c náº¥u Äƒn"
33,4,PhÃ²ng dÃ nh cÃ³ cá»­a thÃ´ng nhau phÃ¹ há»£p vá»›i gia Ä‘Ã¬nh cÃ³ tráº» nhá»
34,1,Táº¥t cáº£ cÃ¡c phÃ²ng Ä‘á»u cÃ³ ban cÃ´ng riÃªng vÃ  bá»“n táº¯m view vá»‹nh
34,2,Lá»‹ch trÃ¬nh Ä‘a dáº¡ng khÃ¡m phÃ¡ trá»n váº¹n váº» Ä‘áº¹p vá»‹nh Lan Háº¡
34,3,ChÃ¨o thuyá»n Kayak hoáº·c ngá»“i thuyá»n nan giá»¯a nhá»¯ng hÃ²n Ä‘áº£o Ä‘Ã¡ lung linh ná»•i nÃªn giá»¯a vá»‹nh
34,4,Du thuyá»n La Casta Regal há»©a háº¹n Ä‘em tá»›i nhá»¯ng tráº£i nghiá»‡m áº¥n tÆ°á»£ng khÃ³ quÃªn cÃ¹ng nhá»¯ng chuyáº¿n du ngoáº¡n lÃ m hÃ i lÃ²ng du khÃ¡ch.
35,1,Du thuyá»n Paradise Sails lÃ  tÃ u gá»— ná»•i tiáº¿ng thuá»™c táº­p Ä‘oÃ n Paradise
35,2,"Thiáº¿t káº¿ sang trá»ng, áº¥m cÃºng vá»›i phong cÃ¡ch cá»• Ä‘iá»ƒn ÄÃ´ng DÆ°Æ¡ng cÃ¹ng ná»™i tháº¥t sang trá»ng"
35,3,Du thuyá»n tham quan tuyáº¿n Háº¡ Long vá»›i nhá»¯ng Ä‘iáº¿m Ä‘áº¿n háº¥p Ä‘áº«n
36,1,"Du thuyá»n La Regina Ä‘Æ°a du khÃ¡ch khÃ¡m phÃ¡ cáº­n cáº£nh Vá»‹nh Lan Háº¡ vÃ  du ngoáº¡n trÃªn biá»ƒn vá»›i háº£i trÃ¬nh riÃªng biá»‡t, khÃ´ng giá»‘ng vá»›i báº¥t cá»© tÃ u nÃ o."
36,2,CÃ¡c phÃ²ng nghá»‰ trÃªn du thuyá»n Ä‘á»u rá»™ng rÃ£i vÃ  Ä‘Æ°á»£c trang bá»‹ Ä‘áº§y Ä‘á»§ tiá»‡n nghi Ä‘á»ƒ du khÃ¡ch cÃ³ má»™t ká»³ nghá»‰ thoáº£i mÃ¡i
36,3,"La Regina Legend cÃ³ 27 cabin rá»™ng rÃ£i, Ä‘Æ°á»£c trang bá»‹ tá»‘t vá»›i Ä‘áº§y Ä‘á»§ tiá»‡n nghi vÃ  ban cÃ´ng riÃªng cho bá»©c tranh toÃ n cáº£nh tuyá»‡t Ä‘áº¹p cá»§a Vá»‹nh"
36,4,"Du khÃ¡ch cÃ³ thá»ƒ táº­n hÆ°á»Ÿng nhiá»u tiá»‡n nghi nhÆ° nhÃ  hÃ ng vÃ  quÃ¡n bar cao cáº¥p, phÃ²ng gym, phÃ²ng Ä‘á»c sÃ¡ch"
37,1,"Du thuyá»n vá»›i cÃ¡c hoáº¡t Ä‘á»™ng thÃº vá»‹, tiá»‡n Ã­ch Ä‘a dáº¡ng, hiá»‡n Ä‘áº¡i: Bá»ƒ bÆ¡i, PhÃ²ng Spa & Massage, PhÃ²ng Gym,..."
37,2,"Du thuyá»n thist káº¿ nhiá»u phÃ²ng thÃ´ng nhau lÃ½ tÆ°á»Ÿng cho cÃ¡c chuyáº¿n Ä‘i gia Ä‘Ã¬nh vÃ  nhÃ³m báº¡n,"
37,3,"Du thuyá»n Alisa thiáº¿t káº¿ hiá»‡n Ä‘áº¡i,má»—i phÃ²ng nghá»‰ trÃªn tÃ u Ä‘á»u Ä‘Æ°á»£c thiáº¿t káº¿ theo phong cÃ¡ch sang trá»ng, Ä‘áº·c biá»‡t háº¡ng phÃ²ng VIP cÃ³ ban cÃ´ng riÃªng hÆ°á»›ng biá»ƒn vÃ  Ä‘Æ°á»£c trang bá»‹ bá»“n táº¯m Jacuzzi,"
38,1,"Du thuyá»n sang trá»ng nháº¥t vá»›i phong cÃ¡ch phá»¥c vá»¥ chuyÃªn nghiá»‡p nháº¥t, cháº¥t lÆ°á»£ng dá»‹ch vá»¥ tá»‘t nháº¥t, thá»±c Ä‘Æ¡n phong phÃº nháº¥t,"
38,2,Táº¥t cáº£ cÃ¡c phÃ²ng ngá»§ Ä‘á»u cÃ³ ban cÃ´ng riÃªng nhÃ¬n ra Ä‘áº¡i dÆ°Æ¡ng.- CÃ¡c hÃ nh trÃ¬nh lÃ  Ä‘á»™c Ä‘Ã¡o vÃ  khÃ¡c biá»‡t vá»›i táº¥t cáº£ cÃ¡c du thuyá»n trÃªn vá»‹nh Lan Háº¡.
38,3,"LÃ  má»™t du thuyá»n Ä‘áº§u tiÃªn cá»§a ViÃªt Nam Ä‘Æ°á»£c Ä‘áº§u tÆ° cÆ¡ sá»Ÿ váº­t cháº¥t nhÆ° phÃ²ng hÃ¡t cÃ¡ch Ã¢m, karaoke, sÃ¢n táº­p Goft, bá»ƒ bÆ¡i bá»‘n mÃ¹a, phÃ²ng gymâ€¦"
38,4,"Du khÃ¡ch Ä‘Æ°á»£c tham gia nhiá»u hoáº¡t Ä‘á»™ng thÃº vá»‹ nhÆ° chÃ¨o thuyá»n Kayak, bÆ¡i lá»™i, tham quan hang SÃ¡ng Tá»‘i, lá»›p há»c náº¥u Äƒn, tiá»‡c hoÃ ng hÃ´n, cÃ¢u má»±c Ä‘Ãªm vÃ  táº­p thÃ¡i cá»±c quyá»n."
