ship_id,block_id,data
39,1,Era Cruise lÃ  má»™t trong sá»‘ Ã­t du thuyá»n cÃ³ dá»‹ch vá»¥ chÄƒm sÃ³c sá»©c khá»e y táº¿ vÃ  ráº¡p chiáº¿u phim mini.
39,2,"Khu vá»±c sÃ¢n thÆ°á»£ng vÃ´ cÃ¹ng rá»™ng rÃ£i Ä‘Æ°á»£c tráº£i tháº£m xanh giÃºp báº¡n cÃ³ cáº£m giÃ¡c nhÆ° Ä‘ang hÃ²a mÃ¬nh vÃ o thiÃªn nhiÃªn, táº­n hÆ°á»Ÿng khÃ´ng khÃ­ trong lÃ nh nÆ¡i vá»‹nh Ä‘áº£"
39,3,"Du thuyá»n nhiá»u tiá»‡n Ã­ch nháº¥t: Thang mÃ¡y, phÃ²ng chiáº¿u phim, phÃ²ng táº­p Fitness, Spa"
39,4,CÃ¡c phÃ²ng lá»›n vÃ  Ä‘Æ°á»£c trang bá»‹ Ä‘áº§y Ä‘á»§ tiá»‡n nghi nÃ y cÃ³ sÃ¢n hiÃªn táº¯m náº¯ng riÃªng vÃ  bá»ƒ sá»¥c
40,1,"Du thuyá»n Sapphire Ä‘Æ°á»£c thiáº¿t káº¿ tá»‘i giáº£n, hiá»‡n Ä‘áº¡i, vá»›i tÃ´ng mÃ u tráº¯ng chá»§ Ä‘áº¡o, má»—i phÃ²ng Ä‘á»u cÃ³ ban cÃ´ng riÃªng Ä‘áº£m báº£o sá»± riÃªng tÆ°, cÃ³ bá»“n táº¯m vÃ  bá»“n Jacuzzi (trá»« phÃ²ng suite cabin trÃªn táº§ng 3)."
40,2,"Nhiá»u tráº£i nghiá»‡m thÃº vá»‹ trong chuyáº¿n Ä‘i: chÃ¨o thuyá»n kayak, bÆ¡i lá»™i, lá»›p há»c ThÃ¡i Cá»±c Quyá»n, lá»›p há»c náº¥u Äƒn, v.v."
40,3,Tham gia giá» vui váº» - Happy Hour vá»›i nhiá»u Æ°u Ä‘Ã£i cho Ä‘á»“ uá»‘ng trÃªn tÃ u.
40,4,Tráº£i nghiá»‡m áº©m thá»±c tuyá»‡t vá»i vá»›i nhiá»u mÃ³n Äƒn ngon cá»§a Viá»‡t Nam
41,1,"Du thuyá»n Ä‘Æ°á»£c thiáº¿t káº¿ theo phong cÃ¡ch quá»‘c táº¿ vá»›i ná»™i tháº¥t trang trÃ­ ÄÃ´ng DÆ°Æ¡ng, láº¥y cáº£m há»©ng tá»« nÃ©t Ä‘áº¹p yÃªu kiá»u cá»§a ngÆ°á»i phá»¥ ná»¯ Ã ÄÃ´ng"
41,2,Du thuyá»n cÃ³  39 phÃ²ng cao cáº¥p Ä‘á»u cÃ³ ban cÃ´ng riÃªng vÃ  bá»“n táº¯m full view biá»ƒn
41,3,"Catherine lÃ  má»™t khu nghá»‰ dÆ°á»¡ng thu nhá» vá»›i hÃ ng loáº¡t dá»‹ch vá»¥ giáº£i trÃ­ cao cáº¥p trÃªn tÃ u: 02 nhÃ  hÃ ng, 02 phÃ²ng Spa riÃªng biá»‡t cho nam vÃ  ná»¯, 02 phÃ²ng Karaoke sang trá»ng, PhÃ²ng thá»­ rÆ°á»£u & cigars, Bá»ƒ bÆ¡i vÃ´ cá»±c 40m3, PhÃ²ng Poker (Texas holdâ€™em), SÃ¢n golf miniâ€¦"
41,4,"Táº¡i Ä‘Ã¢y, du khÃ¡ch sáº½ cÃ³ khoáº£ng thá»i gian vui váº» Ä‘á»ƒ tráº£i nghiá»‡m cÃ¡c mÃ³n Äƒn Ä‘Æ°á»£c láº¥y cáº£m há»©ng vÃ  cÃ³ nguá»“n gá»‘c Ä‘á»‹a phÆ°Æ¡ng, Ä‘Æ°á»£c chuáº©n bá»‹ cáº©n tháº­n bá»Ÿi cÃ¡c Ä‘áº§u báº¿p chuyÃªn nghiá»‡p cá»§a Catherine."
42,1,"Amanda Cruises lÃ  du thuyá»n 5 sao táº¡i Háº¡ Long Äáº¦U TIÃŠN & DUY NHáº¤T cháº¡y lá»‹ch trÃ¬nh 02 ngÃ y 01 Ä‘Ãªm khÃ¡m phÃ¡ bÃ£i biá»ƒn Trinh Ná»¯ hoang sÆ¡ vÃ  Hang Sá»­ng Sá»‘t Ä‘áº¹p nháº¥t  táº¡i Vá»‹nh Háº¡ Long,"
42,2,"Vá»›i phong cÃ¡ch thiáº¿t káº¿ hiá»‡n Ä‘áº¡i pha láº«n chÃºt cá»• Ä‘iá»ƒn vÃ  tinh táº¿, láº¥y cáº£m há»©ng tá»« nhá»¯ng du thuyá»n chÃ¢u Ã‚u, Amanda Cruise Ä‘Æ°á»£c táº¡o nÃªn bá»Ÿi váº» Ä‘áº¹p hÃ i hÃ²a nhÆ°ng cÅ©ng ráº¥t sang trá»ng, cuá»‘n hÃºt,"
42,3,"Háº£i trÃ¬nh dÃ i Ä‘áº¿n Hang Trinh Ná»¯ (chÆ°Æ¡ng trÃ¬nh dÃ nh cho khÃ¡ch 3 ngÃ y), Ä‘iá»ƒm Ä‘áº¿n khÃ´ng váº¯ng, khÃ¡ch Ä‘Æ°á»£c ngáº¯m cáº£nh Ä‘áº¹p hoang sÆ¡ cá»§a vá»‹nh Háº¡ Long"
42,4,"Amanda Crusie lÃ  thiáº¿t káº¿ hoÃ n háº£o giá»¯a phong cÃ¡ch cá»• Ä‘iá»ƒn vÃ  hiá»‡n Ä‘áº¡i, mang Ä‘áº¿n sá»± má»›i láº¡ cho du khÃ¡ch"
43,1,Du thuyá»n Ä‘áº§u tiÃªn vÃ  duy nháº¥t á»Ÿ Vá»‹nh Háº¡ Long sá»Ÿ há»¯u 2 há»“ bÆ¡i ngoÃ i trá»i
43,2,"CÃ³ Ä‘áº§y Ä‘á»§ cÃ¡c tiá»‡n Ã­ch hiá»‡n Ä‘áº¡i nháº¥t nhÆ° nhÃ  hÃ ng cao cáº¥p, phÃ²ng massage vÃ  spa, quáº§y bar, ."
43,3,"ThÆ°á»Ÿng thá»©c cÃ¡c mÃ³n Äƒn ngon vÃ  cÃ¡c hoáº¡t Ä‘á»™ng thÃº vá»‹: chÃ¨o thuyá»n kayak, bÆ¡i lá»™i, thÄƒm hang Ä‘á»™ng, lá»›p há»c náº¥u Äƒn"
43,4,"Táº¥t cáº£ cÃ¡c phÃ²ng Ä‘á»u Ä‘Æ°á»£c thiáº¿t káº¿ rá»™ng rÃ£i, cÃ³ ban cÃ´ng riÃªng vÃ  bá»ƒ sá»¥c thoáº£i mÃ¡i, cÃ¹ng nhiá»u tiá»‡n nghi khÃ¡c"
44,1,Du thuyá»n Dora cung cáº¥p chá»— á»Ÿ vá»›i cÃ¡c phÃ²ng rá»™ng rÃ£i Ä‘Æ°á»£c thiáº¿t káº¿ hiá»‡n Ä‘áº¡i. Má»—i phÃ²ng Ä‘á»u cÃ³ ban cÃ´ng riÃªng hoáº·c sÃ¢n thÆ°á»£ng thoÃ¡ng thÃ­ch há»£p Ä‘á»ƒ uá»‘ng trÃ  vÃ  ngáº¯m cáº£nh.
44,2,TrÃªn tÃ u cÃ³ Ä‘áº§y Ä‘á»§ tiá»‡n nghi Ä‘Ã¡p á»©ng cáº£ nhu cáº§u thÆ° giÃ£n vÃ  hoáº¡t Ä‘á»™ng vá»›i trung tÃ¢m chÄƒm sÃ³c sá»©c khá»e vÃ  phÃ²ng táº­p gym.
44,3,"CÃ¡c hoáº¡t Ä‘á»™ng khÃ¡c nhau trong vÃ  ngoÃ i tÃ u: lá»›p há»c náº¥u Äƒn, lá»›p táº­p Tai-Chi, chÃ¨o thuyá»n kayak, bÆ¡i lá»™i, Ä‘i xe Ä‘áº¡p, thÃ¡m hiá»ƒm hang Ä‘á»™ng, vv"
44,4,Du thuyá»n cÃ³ phÃ²ng cho gia Ä‘Ã¬nh hoáº·c nhÃ³m Ä‘em láº¡i Ä‘a dáº¡ng lá»±a chá»n phÃ²ng nghá»‰ cho du khÃ¡ch
45,1,Du thuyá»n Hera lÃ  má»™t trong nhá»¯ng du thuyá»n cao cáº¥p sang trá»ng nháº¥t trÃªn vá»‹nh Háº¡ Long
45,2,Du thuyá»n Hera phÃ¹ há»£p cho cÃ¡c Ä‘oÃ n khÃ¡ch nhÃ³m nhá» vÃ  cÃ³ dá»‹ch vá»¥ cho thuÃª tÃ u riÃªng trong ngÃ y.
45,3,Du thuyá»n Hera cÃ³ phá»¥c vá»¥ bá»¯a tá»‘i riÃªng tÆ° theo yÃªu cáº§u cá»§a khÃ¡ch vÃ  cung cáº¥p dá»‹ch vá»¥ quáº£n gia.
45,4,"Du thuyá»n Hera cÃ³ 11 phÃ²ng cao cáº¥p rá»™ng rÃ£i, cÃ¡c phÃ²ng Ä‘á»u cÃ³ chá»§ Ä‘á» riÃªng vá»›i diá»‡n tÃ­ch tá»« 28-55m2  vÃ  cá»­a kÃ­nh lá»›n cho gÃ³c nhÃ¬n toÃ n cáº£nh ra vá»‹nh Háº¡ Long"
46,1,Du thuyá»n Sea Stars lÃ  du thuyá»n biá»ƒu tÆ°á»£ng cá»§a sá»± xa hoa vÃ  Ä‘áº³ng cáº¥p báº­c nháº¥t vá»‹nh Háº¡ Long
46,2,"Thiáº¿t káº¿ hoÃ ng trÃ¡ng gá»“m Ä‘áº§y Ä‘á»§ cÃ¡c tiá»‡n Ã­ch hoÃ n háº£o nháº¥t: bá»ƒ bÆ¡i ngoÃ i trÆ¡i, sÃ¢n golf mini, nhÃ  hÃ ng sang trá»ng..."
46,3,Diá»‡n tÃ­ch phÃ²ng rá»™ng vá»›i Ä‘áº§y Ä‘á»§ cÃ¡c thiáº¿t bá»‹ hiá»‡n Ä‘áº¡i nháº¥t
46,4,"Lá»‹ch trÃ¬nh háº¥p dáº«n vá»›i cÃ¡c Ä‘iá»ƒm tham quan ná»•i tiáº¿ng: Ä‘áº£o Ti Tá»‘p, hang Sá»­ng Sá»‘t, hang Luá»“n...."
47,1,"Du thuyá»n thÃ©p nÄƒm táº§ng nÃ y lÃ  du thuyá»n nghá»‰ Ä‘Ãªm lá»›n nháº¥t á»Ÿ Vá»‹nh Háº¡ Long, Ä‘Æ°á»£c thiáº¿t káº¿ vá»›i 55 phÃ²ng khÃ¡ch trang nhÃ£ vÃ  rá»™ng rÃ£i"
47,2,"Du thuyá»n háº¥p dáº«n vá»›i lá»‹ch trÃ¬nh Ä‘á»™c Ä‘Ã¡o khÃ¡m phÃ¡ Vá»‹nh Lan Háº¡ trong hÃ nh trÃ¬nh 2 ngÃ y vÃ  Vá»‹nh BÃ¡i Tá»­ Long trong hÃ nh trÃ¬nh 3 ngÃ y, cháº¯c cháº¯n sáº½ mang Ä‘áº¿n nhá»¯ng tráº£i nghiá»‡m tuyá»‡t vá»i cho táº¥t cáº£ du khÃ¡ch trÃªn tÃ u."
47,3,"Äáº¯m chÃ¬m trong tráº£i nghiá»‡m ngoáº¡n má»¥c vá» sá»± thoáº£i mÃ¡i, sang trá»ng vÃ  phong cÃ¡ch vá»›i siÃªu du thuyá»n Essence."
47,4,"Äiá»u sáº½ lÃ m báº¡n ngáº¡c nhiÃªn hÆ¡n cáº£ lÃ  má»™t loáº¡t cÃ¡c tiá»‡n Ã­ch hiá»‡n Ä‘áº¡i trÃªn du thuyá»n phÃ¹ há»£p vá»›i má»i nhu cáº§u, bao gá»“m bá»ƒ bÆ¡i nÆ°á»›c máº·n vÃ´ cá»±c, mÃ n hÃ¬nh tÃ¡c Ä‘á»™ng mÃ´ phá»ng chÆ¡i golf, phÃ²ng táº­p thá»ƒ dá»¥c vÃ  yoga, phÃ²ng há»™i nghá»‹, phÃ²ng rÆ°á»£u vang & xÃ¬ gÃ , thÆ° viá»‡n nhá» vÃ  khu Ä‘á»c sÃ¡ch; cÃ¢u láº¡c bá»™ tráº» em, v.v."
48,1,"Ra máº¯t vÃ o Ä‘áº§u nÄƒm 2023, Ambassador lÃ  du thuyá»n trong ngÃ y lá»›n nháº¥t trÃªn Vá»‹nh Háº¡ Long, vá»›i sá»©c chá»©a lÃªn Ä‘áº¿n 400 khÃ¡ch."
48,2,"Vá»›i 7 giá» trÃªn tÃ u, báº¡n váº«n cÃ³ cÆ¡ há»™i Ä‘á»ƒ táº­n hÆ°á»Ÿng hÃ ng loáº¡t tiá»‡n nghi tiÃªu chuáº©n cao cáº¥p, cÃ¹ng nhá»¯ng tráº£i nghiá»‡m thÃº vá»‹ nhÆ° nhá»¯ng gÃ¬ du khÃ¡ch nghá»‰ Ä‘Ãªm tráº£i qua trong 2 ngÃ y"
48,3,"Du thuyá»n cÃ³ nhiá»u Ä‘iá»ƒm ná»•i báº­t giá»‘ng vá»›i du thuyá»n ngá»§ Ä‘Ãªm Ambassador, nhÆ° bá»ƒ bÆ¡i vÃ´ cá»±c vá»›i táº§m nhÃ¬n 360 Ä‘á»™ toÃ n cáº£nh vá»‹nh Háº¡ Long, khu vá»±c sundeck Ä‘Ã´i rá»™ng rÃ£i, cáº§u kÃ­nh check-in, vÃ  nhÃ  hÃ ng sang trá»ng"
48,4,"Náº¿u báº¡n cÃ³ má»™t khoáº£ng thá»i gian ngáº¯n Ä‘á»ƒ khÃ¡m phÃ¡ Vá»‹nh Háº¡ Long, nhÆ°ng muá»‘n táº­n hÆ°á»Ÿng nÃ³ vá»›i  sá»± sang trá»ng vÃ  phong cÃ¡ch, du thuyá»n trong ngÃ y Ambassador cháº¯c cháº¯n lÃ  lá»±a chá»n sá»‘ má»™t"
49,1,"Du thuyá»n Rosy cÃ³ thiáº¿t káº¿ sang trá»ng, cÃ¡c phÃ²ng Ä‘á»u cÃ³ bá»“n táº¯m cao cáº¥p, du khÃ¡ch sáº½ Ä‘Æ°á»£c thÆ° giÃ£n ngáº¯m nhÃ¬n cáº£nh vá»‹nh tá»« ban cÃ´ng riÃªng"
49,2,"Du thuyá»n sáº½ Ä‘Æ°a báº¡n tham quan nhá»¯ng Ä‘iá»ƒm ná»•i tiáº¿ng Ä‘áº·c sáº¯c cá»§a vá»‹nh Lan Háº¡ vÃ  tham gia nhiá»u hoáº¡t Ä‘á»™ng thÃº vá»‹ nhÆ° bÆ¡i lá»™i, chÃ¨o kayak, tham gia lá»›p há»c náº¥u Äƒn, tiá»‡c hoÃ ng hÃ´n vÃ  tráº£i nghiá»‡m cÃ¢u má»±c Ä‘Ãªm"
49,3,"Du thuyá»n Rosy mang Ä‘áº¿n tráº£i nghiá»‡m trÃªn vá»‹nh Lan Háº¡ cho nhá»¯ng du khÃ¡ch mong muá»‘n tráº£i nghiá»‡m váº» Ä‘áº¹p thiÃªn nhiÃªn, thÆ° giÃ£n cá»§a di sáº£n tháº¿ giá»›i vá»›i dÃ£y nÃºi Ä‘Ã¡ vÃ´i, lÃ n nÆ°á»›c trong xanh cÃ¹ng nhá»¯ng giÃ¢y phÃºt khÃ³ quÃªn"
49,4,"Bá»ƒ bÆ¡i 4 mÃ¹a rá»™ng  náº±m á»Ÿ phÃ­a trÆ°á»›c cá»§a táº§ng thá»© ba lÃ  nÆ¡i thÆ° giÃ£n hoÃ n háº£o, nÆ¡i báº¡n cÃ³ thá»ƒ thÆ°á»Ÿng thá»©c toÃ n cáº£nh cá»§a má»™t di sáº£n tháº¿ giá»›"
50,1,"Du khÃ¡ch dÃ¹ng bá»¯a trÆ°a trÃªn Du thuyá»n vá»›i áº©m thá»±c vÃ  phong cÃ¡ch phá»¥c vá»¥ theo tiÃªu chuáº©n ChÃ¢u Ã¢u, Ä‘Æ°á»£c cháº¿ biáº¿n vÃ  trang trÃ­ Ä‘áº¹p máº¯t bá»Ÿi Ä‘áº§u báº¿p tiÃªu chuáº©n 5 sao"
50,2,Du khÃ¡ch tham gia lá»›p há»c cháº¿ biáº¿n vÃ  trang trÃ­ mÃ³n áº©m thá»±c truyá»n thá»‘ng cá»§a Ä‘áº¥t nÆ°á»›c ta nhÆ° nem rÃ¡n hay Ä‘áº§u báº¿p 5 sao cá»§a chÃºng tÃ´i hÆ°á»›ng dáº«n QuÃ½ khÃ¡ch cÃ¡ch cáº¯t tá»‰a hoa quáº£.
50,3,Du thuyá»n Ä‘Æ°a du khÃ¡ch Ä‘áº¿n khu vá»±c Hang SÃ¡ng Tá»‘i. Táº¡i Ä‘Ã¢y QuÃ½ khÃ¡ch Ä‘Æ°á»£c ngÆ°á»i dÃ¢n Ä‘á»‹a phÆ°Æ¡ng chÃ¨o thuyá»n nan Ä‘Æ°a Ä‘i thÄƒm Hang SÃ¡ng - Hang Tá»‘i.
50,4,"Du thuyá»n rá»i cáº£ng, báº¯t Ä‘áº§u hÃ nh trÃ¬nh tá»« Háº¡ Long sang Vá»‹nh Lan Háº¡. QuÃ½ khÃ¡ch sáº½ cÃ³ cÆ¡ há»™i Ä‘á» chiÃªm ngÆ°á»¡ng váº» Ä‘áº¹p cá»§a Vá»‹nh Háº¡ Long khi Ä‘i ngang qua cÅ©ng nhÆ° ngáº¯m nhÃ¬n LÃ ng chÃ i Gia Luáº­n tá»« xa xa."
51,1,KhÃ¡m phÃ¡ vá»‹nh Háº¡ Long - Lan Háº¡ vá»›i lá»‹ch trÃ¬nh duy nháº¥t chá»‰ cÃ³ trÃªn Ambassador Cruise
51,2,"CÃ¡c hoáº¡t Ä‘á»™ng tham quan, giáº£i trÃ­ Ä‘a dáº¡ng, Ä‘áº·c sáº¯c (chÃ¨o thuyá»n Kayak, ngá»“i thuyá»n nan, lá»›p há»c náº¥u Äƒn trÃªn sundeck du thuyá»n, trÃ¬nh diá»…n nháº¡c sá»‘ng buá»•i tá»‘i, lá»›p ThÃ¡i cá»±c quyá»n,â€¦)"
51,3,"KhÃ¡m phÃ¡ cÃ¡c danh tháº¯ng ná»•i tiáº¿ng trÃªn Vá»‹nh Lan Háº¡ (Hang SÃ¡ng Tá»‘i, LÃ ng chÃ i Viá»‡t Háº£i, BÃ£i táº¯m Ba TrÃ¡i ÄÃ o,â€¦)"
51,4,Du khÃ¡ch sáº½ Ä‘Æ°á»£c thÆ°á»Ÿng thá»©c áº©m thá»±c Ã - Ã‚u thÆ°á»£ng háº¡ng trÃªn du thuyá»n
52,1,"Du thuyá»n 27 cabin Ä‘Æ°á»£c thiáº¿t káº¿ sang trá»ng Ä‘áº¹p máº¯t, má»—i phÃ²ng Ä‘á»u cÃ³ ban cÃ´ng riÃªng vÃ  phÃ²ng táº¯m riÃªng, nhiá»u phÃ²ng thÃ´ng nhau lÃ½ tÆ°á»Ÿng cho cÃ¡c chuyáº¿n Ä‘i gia Ä‘Ã¬nh vÃ  nhÃ³m báº¡n"
52,2,Du khÃ¡ch sáº½ Ä‘Æ°á»£c thÆ°á»Ÿng thá»©c nhá»¯ng mÃ³n Äƒn ngon trÃªn tÃ u vÃ  tham gia lá»›p há»c náº¥u Äƒn...
52,3,"Há»‡ thá»‘ng tiá»‡n Ã­ch Ä‘a dáº¡ng, hiá»‡n Ä‘áº¡i: Jacuzzi, PhÃ²ng Spa & Massage, PhÃ²ng Gym,..."
52,4,Du khÃ¡ch Ä‘Æ°á»£c tham gia hoáº¡t Ä‘á»™ng chÃ¨o Kayak vÃ  thuyá»n nan tham quan hang Ä‘á»™ng
53,1,Du khÃ¡ch sáº½ Ä‘Æ°á»£c 8 giá» trÃªn du thuyá»n á»Ÿ Vá»‹nh Háº¡ Long vá»›i nhiá»u hoáº¡t Ä‘á»™ng
53,2,"Tham quan Hang Sá»­ng Sá»‘t - hang Ä‘á»™ng lá»›n nháº¥t vÃ  Ä‘áº¹p nháº¥t vá»‹nh, leo lÃªn Ä‘á»‰nh nÃºi cá»§a Ä‘áº£o Ti Tá»‘p Ä‘á»ƒ ngáº¯m toÃ n cáº£nh vá»‹nh Háº¡ Long hoáº·c táº¯m biá»ƒn vá»›i bÃ£i cÃ¡t tráº¯ng tuyá»‡t Ä‘áº¹p."
53,3,Du khÃ¡ch sáº½ Ä‘Æ°á»£c thÆ°á»Ÿng thá»©c bá»¯a trÆ°a buffet phong phÃº vá»›i nhiá»u mÃ³n Äƒn Viá»‡t Nam
53,4,"Ã´ vÃ n cÃ¡c tiá»‡n Ã­ch bao gá»“m khÃ¡c: Free kayaking, táº¯m biá»ƒn, tiá»‡c trÃ  chiá»u, tá»• chá»©c sinh nháº­t...."
54,1,Du thuyá»n thiáº¿t káº¿ cabin rá»™ng rÃ£i vá»›i Ä‘áº§y Ä‘á»§ cÃ¡c trang thiáº¿t bá»‹ lÃ  sá»± lá»±a chá»n hoÃ n háº£o cho cÃ¡c cáº·p Ä‘Ã´i vÃ  gia Ä‘Ã¬nh
54,2,LÃ  má»™t trong nhá»¯ng du thuyá»n má»›i vÃ  hiá»‡n Ä‘áº¡i nháº¥t trÃªn vá»‹nh Háº¡ Long mang phong cÃ¡ch tÃ¢n cá»• Ä‘iá»ƒn hiá»‡n Ä‘áº¡i
