ship_id,block_id,data
54,3,"Du khÃ¡ch sáº½ Ä‘Æ°á»£c chÃ¨o thuyá»n kayak/ Thuyá»n nan thÄƒm quan vá»‹nh hang sÃ¡ng- tá»‘i, má»™t trong nhá»¯ng Ä‘á»™ng nÆ°á»›c Ä‘áº¹p nháº¥t trÃªn vá»‹nh"
54,4,"ThÆ° giÃ£n táº­n hÆ°á»Ÿng váº» Ä‘áº¹p cá»§a vá»‹nh Háº¡ Long vÃ  thÄƒm quan vá»‹nh Lan Háº¡ vá»›i hÃ nh trÃ¬nh thÆ° giÃ£n, yÃªn tÄ©nh"
55,1,Du khÃ¡ch sáº½ Ä‘Æ°á»£c thÆ°á»Ÿng ngoáº¡n cáº£nh sáº¯c miá»n di sáº£n lá»™ng láº«y vá»›i hÃ ng nghÃ¬n nÃºi Ä‘Ã¡ vÃ´i tuyá»‡t mÄ© cÃ¹ng váº» Ä‘áº¹p huyá»n bÃ­ vÃ  lung linh cá»§a hang Sá»­ng Sá»‘t
55,2,ChiÃªm ngÆ°á»¡ng nhá»¯ng vÃ¡ch Ä‘Ã¡ vÃ´i ká»³ vÄ© táº¡i Hang Luá»“n. Tráº£i nghiá»‡m tá»± chÃ¨okayak hoáº·c ngá»“i trÃªn thuyá»n nan - má»™t phÆ°Æ¡ng tiá»‡n di chuyá»ƒn cá»§a ngÆ°á»i dÃ¢n Ä‘á»‹a phÆ°Æ¡ng.
55,3,"MÃ£n nhÃ£n vá»›i nhá»¯ng Ä‘á»‹a Ä‘iá»ƒm áº¥n tÆ°á»£ng cá»§a thÃ nh phá»‘ Háº¡ Long nhÆ° cáº§u BÃ£i ChÃ¡y, VÃ²ng quay máº·t trá»i, nÃºi BÃ i ThÆ¡, Quáº£ng trÆ°á»ng..."
55,4,ThÆ°á»Ÿng thá»©c bá»¯a trÆ°a thá»‹nh soáº¡n táº¡i nhÃ  hÃ ng vá»›i thá»±c Ä‘Æ¡n cháº¿ biáº¿n láº¥y cáº£m há»©ng tá»« tinh hoa áº©m thá»±c Ã‚u - Ã vÃ  Ä‘áº·c sáº£n Ä‘á»‹a phÆ°Æ¡ng.
56,1,"Táº¥t cáº£ cÃ¡c phÃ²ng nghá»‰ trÃªn du thuyá»n Ä‘á»u cÃ³ ban cÃ´ng riÃªng hÆ°á»›ng biá»ƒn,bá»ƒ bÆ¡i bá»‘n mÃ¹a trÃªn sundeck"
56,2,PhÃ²ng táº­p Gym miá»…n phÃ­ dÃ nh cho nhá»¯ng du khÃ¡ch yÃªu thá»ƒ thao: náº±m trÃªn táº§ng cao nháº¥t vá»›i trang thiáº¿t bá»‹ hiá»‡n Ä‘áº¡i trong má»™t khÃ´ng gian thoÃ¡ng Ä‘Ã£ng vÃ  táº§m nhÃ¬n hÆ°á»›ng ra bÃ£i biá»ƒn.
56,3,"KhÃ¡ch Ä‘i honeymoon, ká»‰ niá»‡m ngÃ y cÆ°á»›i: táº·ng set trang trÃ­ phÃ²ng (giÆ°á»ng gáº¥p háº¡c vÃ  tráº£i cÃ¡nh hoa há»“ng)"
56,4,Du thuyá»n M'Gloria há»©a háº¹n Ä‘em tá»›i nhá»¯ng tráº£i nghiá»‡m áº¥n tÆ°á»£ng khÃ³ quÃªn cÃ¹ng nhá»¯ng chuyáº¿n du ngoáº¡n lÃ m hÃ i lÃ²ng du khÃ¡ch.
57,1,Du thuyá»n thiáº¿t káº¿ cabin rá»™ng rÃ£i vá»›i Ä‘áº§y Ä‘á»§ cÃ¡c trang thiáº¿t bá»‹ lÃ  sá»± lá»±a chá»n hoÃ n háº£o cho cÃ¡c cáº·p Ä‘Ã´i vÃ  gia Ä‘Ã¬nh
57,2,LÃ  má»™t trong nhá»¯ng du thuyá»n má»›i vÃ  hiá»‡n Ä‘áº¡i nháº¥t trÃªn vá»‹nh Háº¡ Long mang phong cÃ¡ch tÃ¢n cá»• Ä‘iá»ƒn hiá»‡n Ä‘áº¡i
57,3,"Du khÃ¡ch sáº½ Ä‘Æ°á»£c chÃ¨o thuyá»n kayak/ Thuyá»n nan thÄƒm quan vá»‹nh hang sÃ¡ng- tá»‘i, má»™t trong nhá»¯ng Ä‘á»™ng nÆ°á»›c Ä‘áº¹p nháº¥t trÃªn vá»‹nh"
57,4,"ThÆ° giÃ£n táº­n hÆ°á»Ÿng váº» Ä‘áº¹p cá»§a vá»‹nh Háº¡ Long vÃ  thÄƒm quan vá»‹nh Lan Háº¡ vá»›i hÃ nh trÃ¬nh thÆ° giÃ£n, yÃªn tÄ©nh"
58,1,"Du thuyá»n Verdure Lotus gá»“m 16 cabin vá»›i thiáº¿t káº¿ sang trá»ng vÃ  hiá»‡n Ä‘áº¡i, ráº¥t phÃ¹ há»£p cho Ä‘oÃ n sá»‘ lÆ°á»£ng khÃ¡ch vá»«a pháº£i."
58,2,CÃ¡c phÃ²ng cá»§a du thuyá»n Ä‘á»u cÃ³ ban cÃ´ng riÃªng thoÃ¡ng mÃ¡t vá»›i táº§m nhÃ¬n toÃ n cáº£nh Vá»‹nh tuyá»‡t Ä‘áº¹p
58,3,"Nhiá»u hoáº¡t Ä‘á»™ng nhÆ° táº¯m náº¯ng, tiá»‡c hoÃ ng hÃ´n, trÃ  chiá»u sáº½ Ä‘Æ°á»£c diá»…n ra trÃªn khu vá»±c boong tÃ u rá»™ng rÃ£i.á»‹ch"
58,4,Lá»‹ch trÃ¬nh cá»§a du thuyá»n sáº½ Ä‘em Ä‘áº¿n cho du khÃ¡ch nhá»¯ng tráº£i nghiá»‡m thÃº vá»‹ vÃ  háº¥p dáº«n
59,1,"Du thuyá»n Ã‚u CÆ¡ cÃ³ thiáº¿t káº¿ Ä‘Æ°Æ¡ng Ä‘áº¡i vá»›i sá»‘ lÆ°á»£ng cabin lá»›n trang bá»‹ ná»™i tháº¥t tinh táº¿, hiá»‡n Ä‘áº¡i"
59,2,NhÃ  hÃ ng cá»§a du thuyá»n phá»¥c vá»¥ thá»±c Ä‘Æ¡n theo phong cÃ¡ch Ã-Ã‚u vá»›i nhiá»u mÃ³n Äƒn ngon vÃ  háº¥p dáº«n
59,3,Háº£i trÃ¬nh Ä‘áº·c biá»‡t 3 ngÃ y 2 Ä‘Ãªm cÃ³ thá»ƒ tham quan cáº£ Vá»‹nh Háº¡ Long vÃ  Vá»‹nh Lan Háº¡
59,4,"Nhiá»u hoáº¡t Ä‘á»™ng háº¥p dáº«n nhÆ°: giá» vui váº», tham quan Ä‘áº£o CÃ¡t  BÃ , tham quan lÃ ng chÃ i chÃ¨o kayak, bÆ¡i lá»™i."
60,1,"Thiáº¿t káº¿ du thuyá»n sang trá»ng, hiá»‡n Ä‘áº¡i."
60,2,Thá»±c Ä‘Æ¡n buffet Ã â€“ Ã‚u thá»‹nh soáº¡n lÃªn tá»›i 50 mÃ³n
60,3,Set Menu tinh táº¿ vÃ  Ä‘áº³ng cáº¥p
60,4,"Nhá»¯ng hoáº¡t Ä‘á»™ng thÃº vá»‹ trÃªn Vá»‹nh: ThÄƒm hang Sá»­ng Sá»‘t, leo nÃºi vÃ  táº¯m biá»ƒn Titov, chÃ¨o kayak hoáº·c thuyá»n nan."
60,5,Live Music: band nháº¡c vÃ  ca sÄ© phá»¥c vá»¥ hÃ ng ngÃ y trong tiá»‡c Sunset Canape
60,6,Tiá»‡c Sunset Canape
61,1,"Äáº¯m mÃ¬nh trong sá»± sang trá»ng Ä‘á»‰nh cao vá»›i V'Spirit Cruise vÃ  khÃ¡m phÃ¡ cÃ¡ch du thuyá»n láº¥y cáº£m há»©ng tá»« nhá»¯ng hoa vÄƒn truyá»n thá»‘ng trong thiáº¿t káº¿, thá»ƒ hiá»‡n má»™t cÃ¡ch hoÃ n háº£o Tinh tháº§n Viá»‡t Nam, Ä‘Ãºng nhÆ° tÃªn gá»i cá»§a nÃ³"
61,2,"Nhiá»u tráº£i nghiá»‡m thÃº vá»‹ trong chuyáº¿n Ä‘i: chÃ¨o thuyá»n kayak, bÆ¡i lá»™i, lá»›p há»c ThÃ¡i Cá»±c Quyá»n, lá»›p há»c náº¥u Äƒn, ..."
61,3,Tráº£i nghiá»‡m vÃ  thÆ°á»Ÿng thá»©c áº©m thá»±c tuyá»‡t vá»i vá»›i cÃ¡c mÃ³n háº£i sáº£n Ä‘áº·c sáº¯c vÃ  cÃ¡c mÃ³n Äƒn truyá»n thá»‘ng cá»§a Viá»‡t Nam
62,1,"Saquila Yacht Ä‘Æ°á»£c thiáº¿t káº¿ Ä‘á»™c báº£n, sang trá»ng, hÆ°á»›ng Ä‘áº¿n Ä‘Ã¡p á»©ng mong muá»‘n cá»§a khÃ¡ch hÃ ng, tá»« cuá»™c há»p quan trá»ng Ä‘áº¿n ká»³ nghá»‰ thÆ° giÃ£n."
62,2,"Du thuyá»n Ä‘Æ°a Ä‘áº¿n khÃ¡ch hÃ ng cÃ¡c bá»¯a tiá»‡c vÃ  chÆ°Æ¡ng trÃ¬nh áº©m thá»±c cháº¥t lÆ°á»£ng cao, Ä‘áº£m báº£o má»™t tráº£i nghiá»‡m áº©m thá»±c Ä‘áº·c sáº¯c trÃªn Vá»‹nh di sáº£n."
62,3,"Äá»™i ngÅ© cá»§a chÃºng tÃ´i luÃ´n sáºµn sÃ ng há»— trá»£ má»i yÃªu cáº§u, cam káº¿t má»™t chuyáº¿n háº£i trÃ¬nh an toÃ n, thuáº­n lá»£i."
63,1,"NhÃ  hÃ ng cá»§a du thuyá»n ğ•-ğƒğ«ğğšğ¦ ná»•i báº­t vá»›i kiáº¿n trÃºc sang trá»ng, khiáº¿n cho má»—i du khÃ¡ch cÃ³ cáº£m giÃ¡c gáº§n gÅ©i vá»›i thiÃªn nhiÃªn, hÃ²a mÃ¬nh vÃ o cáº£nh biá»ƒn cÃ¹ng nhá»¯ng Ä‘áº£o Ä‘Ã¡ xinh Ä‘áº¹p cá»§a Vá»‹nh Háº¡ Long"
63,2,"Bá»¯a trÆ°a tá»± chá»n Buffet Ä‘a dáº¡ng, Ä‘Æ°á»£c phá»¥c vá»¥ bá»Ÿi cÃ¡c Ä‘áº§u báº¿p lÃ nh nghá», mang Ä‘áº¿n cho báº¡n vÃ  gia Ä‘Ã¬nh má»™t bá»¯a Äƒn truyá»‡t vá»i trÃªn du thuyá»n."
63,3,"NgoÃ i nhá»¯ng tiá»‡n Ã­ch ná»•i báº­t, du thuyá»n V-Dream cÃ²n trang bá»‹ Ä‘áº§y Ä‘á»§ cÃ¡c thiáº¿t bá»‹ an toÃ n nhÆ° BÃ¬nh chá»¯a chÃ¡y, Ão phao, Äá»“ vá»‡ sinh cÃ¡ nhÃ¢n... miá»…n phÃ­"
64,1,"Du thuyá»n Lily mang Ä‘áº¿n tráº£i nghiá»‡m 5 sao trÃªn biá»ƒn, vá»›i thiáº¿t káº¿ tinh táº¿ vÃ  dá»‹ch vá»¥ Ä‘áº³ng cáº¥p. Táº­n hÆ°á»Ÿng khÃ´ng gian sang trá»ng vÃ  tiá»‡n nghi trong suá»‘t hÃ nh trÃ¬nh cá»§a báº¡n."
64,2,"Tráº£i nghiá»‡m Ä‘áº³ng cáº¥p: Tá»« cÃ¡c phÃ²ng nghá»‰ sang trá»ng Ä‘áº¿n cÃ¡c tiá»‡n Ã­ch cao cáº¥p, du thuyá»n Lily cam káº¿t mang Ä‘áº¿n cho báº¡n sá»± thoáº£i mÃ¡i tá»‘i Ä‘a vÃ  nhá»¯ng phÃºt giÃ¢y thÆ° giÃ£n tuyá»‡t vá»i."
64,3,"ThÆ°á»Ÿng thá»©c nhá»¯ng mÃ³n Äƒn ngon miá»‡ng Ä‘Æ°á»£c cháº¿ biáº¿n tá»« cÃ¡c Ä‘áº§u báº¿p tÃ i ba, cÃ¹ng vá»›i Ä‘á»“ uá»‘ng tuyá»‡t háº£o trong khÃ´ng gian sang trá»ng."
64,4,Lily Cruises trá»Ÿ thÃ nh Ä‘iá»ƒm Ä‘áº¿n lÃ½ tÆ°á»Ÿng cho ká»³ nghá»‰ hÃ¨ cá»§a báº¡n vÃ  táº¡o ra nhá»¯ng ká»· niá»‡m khÃ³ quÃªn cÃ¹ng báº¡n bÃ¨ vÃ  gia Ä‘Ã¬nh
65,1,"Lavoya Boutique Day Cruise, nÆ¡i má»—i tráº£i nghiá»‡m cá»§a báº¡n Ä‘Æ°á»£c chÄƒm chÃºt  tinh táº¿ Ä‘á»ƒ táº¡o nÃªn nhá»¯ng khoáº£nh kháº¯c Ä‘Ã¡ng nhá»›."
65,2,"LÃ  thÆ°Æ¡ng hiá»‡u du thuyá»n boutique Ä‘áº§u tiÃªn cá»§a APC, Lavoya há»©a háº¹n mang Ä‘áº¿n nhá»¯ng tráº£i nghiá»‡m khÃ¡c biá»‡t, Ä‘Æ°a du khÃ¡ch khÃ¡m phÃ¡ trá»n váº¹n Vá»‹nh Háº¡ Long trong khÃ´ng gian tinh táº¿ vÃ  yÃªn bÃ¬nh cá»§a du thuyá»n 99 chá»—."
65,3,"KhÃ¡m phÃ¡ Hang Sá»­ng Sá»‘t huyá»n áº£o, chinh phá»¥c Äáº£o Ti Tá»‘p tuyá»‡t sáº¯c, chÃ¨o thuyá»n qua Hang Luá»“n Ä‘á»™c Ä‘Ã¡o, Ä‘an hoÃ  vá»›i nhá»¯ng tráº£i nghiá»‡m áº©m thá»±c vÃ  giáº£i trÃ­ háº¥p dáº«n trÃªn du thuyá»n, há»©a háº¹n má»™t chuyáº¿n du ngoáº¡n cÃ³ 1-0-2."
66,1,"Du thuyá»n Luna Halong Cruise, má»™t kiá»‡t tÃ¡c hiá»‡n Ä‘áº¡i vá»›i sá»©c chá»©a lÃªn Ä‘áº¿n 550 khÃ¡ch, há»©a háº¹n mang Ä‘áº¿n nhá»¯ng tráº£i nghiá»‡m chÆ°a tá»«ng cÃ³ giá»¯a ká»³ quan thiÃªn nhiÃªn Vá»‹nh Háº¡ Long."
66,2,"Quáº§n thá»ƒ tiá»‡n Ã­ch Ä‘á»™c Ä‘Ã¡o: Du thuyá»n khÃ´ng chá»‰ lÃ  nÆ¡i tá»• chá»©c sá»± kiá»‡n mÃ  cÃ²n lÃ  má»™t quáº§n thá»ƒ tiá»‡n Ã­ch giáº£i trÃ­ phong phÃº tá»« Pool Bar, Há»“ bÆ¡i ngoÃ i trá»i, NhÃ  hÃ ng áº©m thá»±c"
66,3,"Tiá»‡n nghi tinh táº¿ vÃ  dá»‹ch vá»¥ Ä‘áº³ng cáº¥p: CÃ¡c phÃ²ng nghá»‰ trÃªn tÃ u Ä‘Æ°á»£c thiáº¿t káº¿ trang nhÃ£, tiá»‡n nghi sang trá»ng vá»›i táº§m nhÃ¬n hÆ°á»›ng biá»ƒn tuyá»‡t Ä‘áº¹p."
66,4,Äáº¿n vá»›i Luna Halong Cruise lÃ  Ä‘áº¿n vá»›i nhá»¯ng tráº£i nghiá»‡m má»›i máº½ vÃ  Ä‘áº³ng cáº¥p trong hÃ nh trÃ¬nh khÃ¡m phÃ¡ Vá»‹nh Di sáº£n.
67,1,"Du thuyá»n ná»•i báº­t vá»›i phong cÃ¡ch cá»• Ä‘iá»ƒn ÄÃ´ng DÆ°Æ¡ng vÃ  hiá»‡n Ä‘áº¡i phÆ°Æ¡ng TÃ¢y, thu hÃºt du khÃ¡ch tá»« diá»‡n máº¡o bÃªn ngoÃ i Ä‘áº¿n ná»™i tháº¥t sang trá»ng bÃªn trong."
67,2,Bá»ƒ bÆ¡i Ä‘áº³ng cáº¥p 5 sao cho nhá»¯ng táº¥m hÃ¬nh checkin Ä‘áº§y sang trá»ng Ä‘á»™c Ä‘Ã¡o
67,3,NÃ©t kiáº¿n trÃºc ÄÃ´ng DÆ°Æ¡ng káº¿t há»£p vá»›i nhá»‹p sá»‘ng phÆ°Æ¡ng TÃ¢y hiá»‡n Ä‘áº¡i Ä‘em láº¡i má»™t sáº£n pháº©m thá»±c sá»± xuáº¥t sáº¯c
67,4,"Táº¥t cáº£ cÃ¡c cabin trÃªn du thuyá»n Ä‘á»u sá»Ÿ há»¯u ban cÃ´ng riÃªng, há»‡ thá»‘ng cá»­a sá»• tráº§n vÃ  bá»“n táº¯m hÆ°á»›ng vá»‹nh."
68,1,"Indochine Grand â€“ Du thuyá»n ngá»§ Ä‘Ãªm cao cáº¥p giá»¯a vá»‹nh Háº¡ Long - Lan Háº¡, kiá»‡t tÃ¡c má»›i nháº¥t tá»« chuá»—i Indochine"
68,2,"NÆ¡i tinh hoa thá»§ cÃ´ng truyá»n thá»‘ng gáº·p gá»¡ dá»‹ch vá»¥ Ä‘á»‰nh cao, mang Ä‘áº¿n tráº£i nghiá»‡m nghá»‰ dÆ°á»¡ng xa hoa, áº©m thá»±c tinh táº¿ vÃ  hÃ nh trÃ¬nh riÃªng biá»‡t."
68,3,"ThÆ°á»Ÿng thá»©c tinh hoa áº©m thá»±c thÆ°á»£ng háº¡ng giá»¯a khung cáº£nh trÃ¡ng lá»‡ cá»§a Vá»‹nh Lan Háº¡ â€“ Háº¡ Long, nÆ¡i tuyá»‡t tÃ¡c thiÃªn nhiÃªn hiá»‡n ra Ä‘áº§y mÃª hoáº·c."
68,4,"Táº­n hÆ°á»Ÿng khoáº£nh kháº¯c sang trá»ng, chinh phá»¥c tá»«ng cÃº swing giá»¯a thiÃªn nhiÃªn tuyá»‡t má»¹, sá»± giao thoa tinh táº¿ giá»¯a Ä‘áº³ng cáº¥p thÆ°á»£ng lÆ°u vÃ  váº» Ä‘áº¹p ngoáº¡n má»¥c cá»§a vá»‹nh biá»ƒn."
69,1,"Láº¥y cáº£m há»©ng tá»« tháº§n thoáº¡i Hy Láº¡p, Calista mang Ä‘áº¿n khÃ´ng gian nghá»‰ dÆ°á»¡ng Ä‘áº³ng cáº¥p 6 sao, nÆ¡i má»i chi tiáº¿t Ä‘á»u Ä‘Æ°á»£c chÄƒm chÃºt Ä‘á»ƒ tÃ´n vinh váº» Ä‘áº¹p di sáº£n thiÃªn nhiÃªn."
69,2,"Vá»›i thiáº¿t káº¿ Ä‘áº³ng cáº¥p cÃ¹ng dá»‹ch vá»¥ chuáº©n 6 sao, du thuyá»n Calista há»©a háº¹n mang Ä‘áº¿n hÃ nh trÃ¬nh thÆ°á»£ng lÆ°u giá»¯a ká»³ quan thiÃªn nhiÃªn hÃ¹ng vÄ©."
69,3,"Dá»‹ch vá»¥ spa cao cáº¥p cá»§a Calista Ä‘Æ°á»£c thiáº¿t káº¿ Ä‘á»ƒ mang Ä‘áº¿n sá»± thÆ° giÃ£n tuyá»‡t Ä‘á»‘i, giÃºp báº¡n xua tan má»i cÄƒng tháº³ng vÃ  tÃ¬m láº¡i sá»± cÃ¢n báº±ng."
69,4,"Calista Cruise há»™i tá»¥ tinh hoa cá»§a sá»± sang trá»ng vÃ  Ä‘áº³ng cáº¥p, nÃ¢ng táº§m tráº£i nghiá»‡m cho má»i du khÃ¡ch."
69,5,Bá»ƒ bÆ¡i Oceanus trÃªn du thuyá»n Calista khÃ´ng chá»‰ lÃ  nÆ¡i thÆ° giÃ£n mÃ  cÃ²n lÃ  Ä‘iá»ƒm nháº¥n sang trá»ng giá»¯a di sáº£n Vá»‹nh Háº¡ Long
70,1,Majesty Prime - Du thuyá»n 5 sao cao cáº¥p hoÃ n toÃ n má»›i mang Ä‘áº¿n má»™t hÃ nh trÃ¬nh khÃ³ quÃªn qua Vá»‹nh Háº¡ Long â€“ Vá»‹nh Lan Háº¡
70,2,"Bá»¯a Äƒn Ä‘áº·c biá»‡t â€“ LÆ°u giá»¯ áº©m thá»±c Viá»‡t Nam, Ã vÃ  Ã‚u vá»›i thá»±c Ä‘Æ¡n Ä‘a dáº¡ng, bao gá»“m cÃ¡c lá»±a chá»n cho ngÆ°á»i Äƒn chay vÃ  tráº» em."
70,3,"Hoáº¡t Ä‘á»™ng thÃº vá»‹ â€“ ChÃ¨o thuyá»n kayak á»Ÿ TrÃ  BÃ u, Ä‘i thuyá»n trong Hang Tá»‘i & SÃ¡ng, bÆ¡i lá»™i, buá»•i sÃ¡ng ÄÃ i ChÃ­, lá»›p há»c náº¥u Äƒn vÃ  tiá»‡c hoÃ ng hÃ´n."
70,4,"Tiá»‡n Ã­ch TrÃªnboard Hiá»‡n Ä‘áº¡i â€“ ThÆ° giÃ£n trong bá»ƒ bÆ¡i mini vá»›i Jacuzzi 4 mÃ¹a, thÆ°á»Ÿng thá»©c Ä‘á»“ uá»‘ng táº¡i quáº§y bar vÃ  dÃ¹ng bá»¯a theo phong cÃ¡ch táº¡i nhÃ  hÃ ng."
71,1,"Du thuyá»n 5* sang trá»ng táº¡i Vá»‹nh Háº¡ Long, Vá»‹nh Lan Háº¡."
71,2,22 cabin Ä‘Æ°á»£c trang trÃ­ vÃ  thiáº¿t káº¿ tinh táº¿ vÃ  trang nhÃ£.
71,3,NhÃ  hÃ ng vÃ  quáº§y bar sang trá»ng vá»›i khÃ´ng gian thoÃ¡ng Ä‘Ã£ng.
